Episode,Steps,Reward,Epsilon,Memory_Size,Outcome,Player_Sum,Dealer_Sum,Dealer_Show_Card,Game_State,Usable_Ace,Is_Natural,Timestamp
1,1,1,0.995,1,win,20,10,10,stick,0,False,2025-02-06 22:53:18
2,1,1,0.990025,2,win,13,2,2,stick,0,False,2025-02-06 22:53:18
3,1,-1,0.985074875,3,lose,26,10,10,bust,0,False,2025-02-06 22:53:18
4,1,1,0.9801495006250001,4,win,16,7,7,stick,0,False,2025-02-06 22:53:18
5,1,1,0.9752487531218751,5,win,16,10,10,stick,0,False,2025-02-06 22:53:18
6,1,1,0.9703725093562657,6,win,13,10,10,stick,0,False,2025-02-06 22:53:18
7,1,1,0.9655206468094844,7,win,20,10,10,stick,0,False,2025-02-06 22:53:18
8,1,1,0.960693043575437,8,win,15,3,3,stick,0,False,2025-02-06 22:53:18
9,2,1,0.9558895783575597,10,win,21,7,7,stick,0,False,2025-02-06 22:53:18
10,1,1,0.9511101304657719,11,win,7,4,4,stick,0,False,2025-02-06 22:53:18
11,1,1,0.946354579813443,12,win,19,10,10,stick,0,False,2025-02-06 22:53:18
12,1,1,0.9416228069143757,13,win,15,7,7,stick,1,False,2025-02-06 22:53:18
13,1,1,0.9369146928798039,14,win,19,1,1,stick,0,False,2025-02-06 22:53:18
14,1,1,0.9322301194154049,15,win,9,6,6,stick,0,False,2025-02-06 22:53:18
15,1,1,0.9275689688183278,16,win,13,6,6,stick,0,False,2025-02-06 22:53:18
16,1,1.5,0.9229311239742362,17,natural,21,10,10,natural,1,True,2025-02-06 22:53:18
17,1,1,0.918316468354365,18,win,15,6,6,stick,1,False,2025-02-06 22:53:18
18,2,1,0.9137248860125932,20,win,17,10,10,stick,0,False,2025-02-06 22:53:18
19,2,1,0.9091562615825302,22,win,21,10,10,stick,0,False,2025-02-06 22:53:18
20,1,1,0.9046104802746175,23,win,20,10,10,stick,1,False,2025-02-06 22:53:18
21,1,1,0.9000874278732445,24,win,19,6,6,stick,0,False,2025-02-06 22:53:18
22,1,1,0.8955869907338783,25,win,13,10,10,stick,0,False,2025-02-06 22:53:18
23,1,1,0.8911090557802088,26,win,13,10,10,stick,0,False,2025-02-06 22:53:18
24,1,1,0.8866535105013078,27,win,13,9,9,stick,0,False,2025-02-06 22:53:18
25,1,-1,0.8822202429488013,28,lose,23,2,2,bust,0,False,2025-02-06 22:53:18
26,2,1,0.8778091417340573,30,win,13,10,10,stick,0,False,2025-02-06 22:53:18
27,1,1,0.8734200960253871,31,win,20,2,2,stick,0,False,2025-02-06 22:53:18
28,1,-1,0.8690529955452602,32,lose,22,10,10,bust,0,False,2025-02-06 22:53:18
29,1,1,0.8647077305675338,33,win,15,8,8,stick,0,False,2025-02-06 22:53:20
30,1,1,0.8603841919146962,34,win,19,8,8,stick,0,False,2025-02-06 22:53:21
31,2,1,0.8560822709551227,36,win,18,2,2,stick,0,False,2025-02-06 22:53:22
32,2,1,0.851801859600347,38,win,14,6,6,stick,0,False,2025-02-06 22:53:24
33,1,1,0.8475428503023453,39,win,15,10,10,stick,0,False,2025-02-06 22:53:25
34,1,1,0.8433051360508336,40,win,17,10,10,stick,0,False,2025-02-06 22:53:26
35,1,1,0.8390886103705794,41,win,8,7,7,stick,0,False,2025-02-06 22:53:28
36,1,1,0.8348931673187264,42,win,12,8,8,stick,0,False,2025-02-06 22:53:29
37,1,1,0.8307187014821328,43,win,14,3,3,stick,1,False,2025-02-06 22:53:30
38,1,-1,0.8265651079747222,44,lose,7,9,9,stick,0,False,2025-02-06 22:53:32
39,1,1,0.8224322824348486,45,win,20,9,9,stick,0,False,2025-02-06 22:53:33
